file	line	symbol	construct	text
src/share/ob_ddl_sim_point.h	107	ObDDLSimPoint::desc_	member raw bytes (pointer) of type const char *	const char *desc_;
src/share/ob_device_manager.cpp	377	ObDeviceManager::get_device_key_	allocator in, arena view out: char *&device_key	int ObDeviceManager::get_device_key_(
src/share/ob_device_manager.h	52	ObDeviceManager::ObDeviceInsInfo::device_key_	member raw bytes (pointer) of type char *	char *device_key_; // dynamically alloc memory
src/share/ob_device_manager.h	80	ObDeviceManager::device_map_	member DeviceKeyInfoMap (value) of type DeviceKeyInfoMap	DeviceKeyInfoMap device_map_;
src/share/ob_display_list.h	46	list_to_display_str	allocator in, arena view out: common::ObString &str	int list_to_display_str(Allocator &allocator, const common::ObIArray<Type> &list, common::ObString &str)
src/share/ob_display_list.h	171	ObDisplayList::to_display_str	allocator in, arena view out: ObString &str	int to_display_str(ObIAllocator &allocator, ObString &str) const
src/share/ob_dml_sql_splicer.h	153	ObDMLSqlSplicer::Column::name_	member raw bytes (pointer) of type const char *	const char *name_;
src/share/ob_encryption_util.cpp	335	ObHashUtil::hash	allocator in, arena view out: ObString &output	int ObHashUtil::hash(const enum ObHashAlgorithm algo, const ObString data,
src/share/ob_errno.cpp	46	_error::error_name	member raw bytes (pointer) of type const char * [generated]	const char *error_name;
src/share/ob_errno.cpp	47	_error::error_cause	member raw bytes (pointer) of type const char * [generated]	const char *error_cause;
src/share/ob_errno.cpp	48	_error::error_solution	member raw bytes (pointer) of type const char * [generated]	const char *error_solution;
src/share/ob_errno.cpp	50	_error::sqlstate	member raw bytes (pointer) of type const char * [generated]	const char *sqlstate;
src/share/ob_errno.cpp	51	_error::str_error	member raw bytes (pointer) of type const char * [generated]	const char *str_error;
src/share/ob_errno.cpp	52	_error::str_user_error	member raw bytes (pointer) of type const char * [generated]	const char *str_user_error;
src/share/ob_global_stat_proxy.h	38	ObGlobalStatItem::name_	member raw bytes (pointer) of type const char *	const char *name_;
src/share/ob_io_device_helper.h	45	ObGetFileIdRangeFunctor::dir_	member raw bytes (pointer) of type const char *	const char *dir_;
src/share/ob_io_device_helper.h	64	ObGetFileSizeFunctor::dir_	member raw bytes (pointer) of type const char*	const char* dir_;
src/share/ob_io_device_helper.h	81	ObScanDirOp::dir_	member raw bytes (pointer) of type const char *	const char *dir_;
src/share/ob_io_device_helper.h	137	BlockFileAttr::store_path_	member raw bytes (pointer) of type char *	char *store_path_;
src/share/ob_io_device_helper.h	138	BlockFileAttr::block_sstable_dir_name_	member raw bytes (pointer) of type const char *	const char *block_sstable_dir_name_;
src/share/ob_io_device_helper.h	139	BlockFileAttr::block_sstable_file_name_	member raw bytes (pointer) of type const char *	const char *block_sstable_file_name_;
src/share/ob_io_device_helper.h	149	BlockFileAttr::device_name_	member raw bytes (pointer) of type const char *	const char *device_name_;
src/share/ob_json_access_utils.cpp	30	ObJsonWrapper::get_raw_binary	allocator in, arena view out: ObString &result	int ObJsonWrapper::get_raw_binary(ObIJsonBase *j_base, ObString &result, ObIAllocator *allocator)
src/share/ob_kv_parser.h	70	ObKVParser::cur_	member raw bytes (pointer) of type const char *	const char *cur_;
src/share/ob_kv_parser.h	71	ObKVParser::data_	member raw bytes (pointer) of type char *	char *data_;
src/share/ob_list_parser.h	61	ObListParser::cur_	member raw bytes (pointer) of type const char *	const char *cur_;
src/share/ob_lob_access_utils.cpp	431	ObTextStringIter::convert_outrow_lob_to_inrow_templob	allocator in, arena view out: ObObj &out_obj	int ObTextStringIter::convert_outrow_lob_to_inrow_templob(const ObObj &in_obj,
src/share/ob_lob_access_utils.cpp	677	ObTextStringResult::ob_convert_obj_temporay_lob	allocator in, arena view out: ObObj &obj	int ObTextStringResult::ob_convert_obj_temporay_lob(ObObj &obj, ObIAllocator &allocator)
src/share/ob_lob_access_utils.cpp	703	ObTextStringResult::ob_convert_datum_temporay_lob	allocator in, arena view out: ObDatum &datum	int ObTextStringResult::ob_convert_datum_temporay_lob(ObDatum &datum,
src/share/ob_lob_access_utils.cpp	853	ObTextStringIter::get_delta_lob_full_data	allocator in, arena view out: ObLobLocatorV2& lob_locator	int ObTextStringIter::get_delta_lob_full_data(ObLobLocatorV2& lob_locator, ObIAllocator *allocator, ObString &data_str)
src/share/ob_lob_access_utils.cpp	953	read_real_string_data	allocator in, arena view out: ObString &str	int read_real_string_data(
src/share/ob_lob_access_utils.cpp	976	read_real_string_data	allocator in, arena view out: ObString &str	int read_real_string_data(
src/share/ob_lob_access_utils.h	151	ObTextStringIter::datum_str_	member ObString (value) of type const ObString	const ObString datum_str_;
src/share/ob_lob_access_utils.h	225	ObTextStringResult::buffer_	member raw bytes (pointer) of type char *	char *buffer_;
src/share/ob_lob_access_utils.h	304	pack_to_disk_inrow_lob	allocator in, arena view out: ObString &result	int pack_to_disk_inrow_lob(Allocator &allocator, const ObString data, ObString &result)
src/share/ob_lob_access_utils.h	322	pack_to_disk_inrow_lob	allocator in, arena view out: ObObj &res_obj	int pack_to_disk_inrow_lob(Allocator &allocator, const ObString data, const ObObjType type, ObObj &res_obj)
src/share/ob_lob_access_utils.h	358	ObTextStringObObjResult::res_obj_	member ObObj (pointer) of type ObObj *	ObObj *res_obj_;
src/share/ob_merge_info.h	52	ObMergeInfoItem::name_	member raw bytes (pointer) of type const char *	const char *name_;
src/share/ob_occam_time_guard.h	188	ObOccamTimeGuard::file_	member raw bytes (pointer) of type const char * const	const char * const file_;
src/share/ob_occam_time_guard.h	189	ObOccamTimeGuard::func_name_	member raw bytes (pointer) of type const char * const	const char * const func_name_;
src/share/ob_occam_time_guard.h	190	ObOccamTimeGuard::log_mod_	member raw bytes (pointer) of type const char * const	const char * const log_mod_;
src/share/ob_occam_time_guard.h	312	ObOccamFastTimeGuard::file_	member raw bytes (pointer) of type const char * const	const char * const file_;
src/share/ob_occam_time_guard.h	313	ObOccamFastTimeGuard::func_name_	member raw bytes (pointer) of type const char * const	const char * const func_name_;
src/share/ob_occam_time_guard.h	314	ObOccamFastTimeGuard::log_mod_	member raw bytes (pointer) of type const char * const	const char * const log_mod_;
src/share/ob_rpc_struct.h	249	ObDropDatabaseArg::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/share/ob_rpc_struct.h	339	ObCreateTableLikeArg::origin_db_name_	member ObString (value) of type common::ObString	common::ObString origin_db_name_;
src/share/ob_rpc_struct.h	340	ObCreateTableLikeArg::origin_table_name_	member ObString (value) of type common::ObString	common::ObString origin_table_name_;
src/share/ob_rpc_struct.h	341	ObCreateTableLikeArg::new_db_name_	member ObString (value) of type common::ObString	common::ObString new_db_name_;
src/share/ob_rpc_struct.h	342	ObCreateTableLikeArg::new_table_name_	member ObString (value) of type common::ObString	common::ObString new_table_name_;
src/share/ob_rpc_struct.h	395	ObIndexArg::index_name_	member ObString (value) of type common::ObString	common::ObString index_name_;
src/share/ob_rpc_struct.h	396	ObIndexArg::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/share/ob_rpc_struct.h	397	ObIndexArg::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/share/ob_rpc_struct.h	680	ObRenameIndexArg::origin_index_name_	member ObString (value) of type common::ObString	common::ObString origin_index_name_;
src/share/ob_rpc_struct.h	681	ObRenameIndexArg::new_index_name_	member ObString (value) of type common::ObString	common::ObString new_index_name_;
src/share/ob_rpc_struct.h	727	ObTruncateTableArg::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/share/ob_rpc_struct.h	728	ObTruncateTableArg::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/share/ob_rpc_struct.h	747	ObRenameTableItem::origin_db_name_	member ObString (value) of type common::ObString	common::ObString origin_db_name_;
src/share/ob_rpc_struct.h	748	ObRenameTableItem::new_db_name_	member ObString (value) of type common::ObString	common::ObString new_db_name_;
src/share/ob_rpc_struct.h	749	ObRenameTableItem::origin_table_name_	member ObString (value) of type common::ObString	common::ObString origin_table_name_;
src/share/ob_rpc_struct.h	750	ObRenameTableItem::new_table_name_	member ObString (value) of type common::ObString	common::ObString new_table_name_;
src/share/ob_rpc_struct.h	833	ObStartRedefTableArg::ddl_stmt_str_	member ObString (value) of type common::ObString	common::ObString ddl_stmt_str_;
src/share/ob_rpc_struct.h	1041	ObCreateForeignKeyArg::parent_database_	member ObString (value) of type common::ObString	common::ObString parent_database_;
src/share/ob_rpc_struct.h	1042	ObCreateForeignKeyArg::parent_table_	member ObString (value) of type common::ObString	common::ObString parent_table_;
src/share/ob_rpc_struct.h	1043	ObCreateForeignKeyArg::child_columns_	member container of ObString of type common::ObSEArray<common::ObString, 8>	common::ObSEArray<common::ObString, 8> child_columns_;
src/share/ob_rpc_struct.h	1044	ObCreateForeignKeyArg::parent_columns_	member container of ObString of type common::ObSEArray<common::ObString, 8>	common::ObSEArray<common::ObString, 8> parent_columns_;
src/share/ob_rpc_struct.h	1047	ObCreateForeignKeyArg::foreign_key_name_	member ObString (value) of type common::ObString	common::ObString foreign_key_name_;
src/share/ob_rpc_struct.h	1100	ObSetCommentArg::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/share/ob_rpc_struct.h	1101	ObSetCommentArg::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/share/ob_rpc_struct.h	1102	ObSetCommentArg::table_comment_	member ObString (value) of type common::ObString	common::ObString table_comment_;
src/share/ob_rpc_struct.h	1103	ObSetCommentArg::column_name_list_	member container of ObString of type common::ObSArray<common::ObString>	common::ObSArray<common::ObString> column_name_list_;
src/share/ob_rpc_struct.h	1104	ObSetCommentArg::column_comment_list_	member container of ObString of type common::ObSArray<common::ObString>	common::ObSArray<common::ObString> column_comment_list_;
src/share/ob_rpc_struct.h	1338	ObExchangePartitionArg::base_table_part_name_	member ObString (value) of type ObString	ObString base_table_part_name_;
src/share/ob_rpc_struct.h	1369	ObTableItem::database_name_	member ObString (value) of type common::ObString	common::ObString database_name_;
src/share/ob_rpc_struct.h	1370	ObTableItem::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/share/ob_rpc_struct.h	1449	ObForkTableArg::src_database_name_	member ObString (value) of type common::ObString	common::ObString src_database_name_;
src/share/ob_rpc_struct.h	1450	ObForkTableArg::src_table_name_	member ObString (value) of type common::ObString	common::ObString src_table_name_;
src/share/ob_rpc_struct.h	1451	ObForkTableArg::dst_database_name_	member ObString (value) of type common::ObString	common::ObString dst_database_name_;
src/share/ob_rpc_struct.h	1452	ObForkTableArg::dst_table_name_	member ObString (value) of type common::ObString	common::ObString dst_table_name_;
src/share/ob_rpc_struct.h	1473	ObForkDatabaseArg::src_database_name_	member ObString (value) of type common::ObString	common::ObString src_database_name_;
src/share/ob_rpc_struct.h	1474	ObForkDatabaseArg::dst_database_name_	member ObString (value) of type common::ObString	common::ObString dst_database_name_;
src/share/ob_rpc_struct.h	1515	ObColumnSortItem::column_name_	member ObString (value) of type common::ObString	common::ObString column_name_;
src/share/ob_rpc_struct.h	1551	ObTableOption::compress_method_	member ObString (value) of type common::ObString	common::ObString compress_method_;
src/share/ob_rpc_struct.h	1552	ObTableOption::comment_	member ObString (value) of type common::ObString	common::ObString comment_;
src/share/ob_rpc_struct.h	1579	ObIndexOption::parser_name_	member ObString (value) of type common::ObString	common::ObString parser_name_;
src/share/ob_rpc_struct.h	1580	ObIndexOption::parser_properties_	member ObString (value) of type common::ObString	common::ObString parser_properties_;
src/share/ob_rpc_struct.h	1682	ObCreateIndexArg::store_columns_	member container of ObString of type common::ObSEArray<common::ObString, common::OB_PREALLOCATED_NUM>	common::ObSEArray<common::ObString, common::OB_PREALLOCATED_NUM> store_columns_;
src/share/ob_rpc_struct.h	1683	ObCreateIndexArg::hidden_store_columns_	member container of ObString of type common::ObSEArray<common::ObString, common::OB_PREALLOCATED_NUM>	common::ObSEArray<common::ObString, common::OB_PREALLOCATED_NUM> hidden_store_columns_;
src/share/ob_rpc_struct.h	1789	ObDropForeignKeyArg::foreign_key_name_	member ObString (value) of type common::ObString	common::ObString foreign_key_name_;
src/share/ob_rpc_struct.h	1806	ObRecyclebinRestoreTableArg::origin_db_name_	member ObString (value) of type common::ObString	common::ObString origin_db_name_;
src/share/ob_rpc_struct.h	1807	ObRecyclebinRestoreTableArg::origin_table_name_	member ObString (value) of type common::ObString	common::ObString origin_table_name_;
src/share/ob_rpc_struct.h	1808	ObRecyclebinRestoreTableArg::new_db_name_	member ObString (value) of type common::ObString	common::ObString new_db_name_;
src/share/ob_rpc_struct.h	1809	ObRecyclebinRestoreTableArg::new_table_name_	member ObString (value) of type common::ObString	common::ObString new_table_name_;
src/share/ob_rpc_struct.h	1831	ObRecyclebinRestoreDatabaseArg::origin_db_name_	member ObString (value) of type common::ObString	common::ObString origin_db_name_;
src/share/ob_rpc_struct.h	1832	ObRecyclebinRestoreDatabaseArg::new_db_name_	member ObString (value) of type common::ObString	common::ObString new_db_name_;
src/share/ob_rpc_struct.h	1851	ObPurgeTableArg::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/share/ob_rpc_struct.h	1877	ObPurgeIndexArg::table_name_	member ObString (value) of type common::ObString	common::ObString table_name_;
src/share/ob_rpc_struct.h	1896	ObPurgeDatabaseArg::db_name_	member ObString (value) of type common::ObString	common::ObString db_name_;
src/share/ob_rpc_struct.h	1946	ObCreateTableArg::db_name_	member ObString (value) of type common::ObString	common::ObString db_name_;
src/share/ob_rpc_struct.h	2344	ObAccountArg::user_name_	member ObString (value) of type common::ObString	common::ObString user_name_;
