file	line	symbol	construct	text
src/oblib/lib/lock/ob_tc_rwlock.h	57	TCRWLock::RLockGuard	Guard struct definition whose methods reach inc_ref through other functions (RLockGuard::RLockGuard > TCRWLock::rdlock > TCRWLock::try_rdlock > inc_ref)	struct RLockGuard
src/oblib/lib/lock/ob_tc_rwlock.h	164	TCRWLock::try_rdlock	inc_ref call	get_tcref().inc_ref(&read_ref_);
src/oblib/lib/lock/ob_tc_rwlock.h	169	TCRWLock::try_rdlock	dec_ref call	get_tcref().dec_ref(&read_ref_);
src/oblib/lib/lock/ob_tc_rwlock.h	178	TCRWLock::rdunlock	dec_ref call	get_tcref().dec_ref(&read_ref_);
src/oblib/lib/lock/ob_tc_rwlock.h	263	TCRWLock::try_rdlock	inc_ref call	get_tcref().inc_ref(&read_ref_, slot_id);
src/oblib/lib/lock/ob_tc_rwlock.h	268	TCRWLock::try_rdlock	dec_ref call	get_tcref().dec_ref(&read_ref_, slot_id);
src/oblib/lib/lock/ob_tc_rwlock.h	291	TCRWLock::rdunlock	dec_ref call	get_tcref().dec_ref(&read_ref_, slot_id);
src/oblib/lib/lock/ob_tc_rwlock.h	332	TCRLockGuard	Guard class definition whose methods reach inc_ref through other functions (TCRLockGuard::TCRLockGuard > TCRWLock::rdlock > TCRWLock::try_rdlock > inc_ref)	class TCRLockGuard
src/oblib/lib/objectpool/ob_pooled_allocator.h	40	ObPooledAllocator::inc_ref	inc_ref definition	void inc_ref() {};
src/oblib/lib/objectpool/ob_pooled_allocator.h	41	ObPooledAllocator::dec_ref	dec_ref definition	void dec_ref() {};
src/oblib/lib/resource/ob_resource_mgr.cpp	327	ObResourceMgrHandle::init	inc_ref call	owner_->inc_ref(state_);
src/oblib/lib/resource/ob_resource_mgr.cpp	340	ObResourceMgrHandle::reset	dec_ref call	owner_->dec_ref(state_);
src/oblib/lib/resource/ob_resource_mgr.cpp	467	ObResourceMgr::inc_ref	inc_ref definition	void ObResourceMgr::inc_ref(ObResourceState *resource_state)
src/oblib/lib/resource/ob_resource_mgr.cpp	474	ObResourceMgr::dec_ref	dec_ref definition	void ObResourceMgr::dec_ref(ObResourceState *resource_state)
src/oblib/lib/resource/ob_resource_mgr.h	98	ObResourceMgrHandle	Handle class definition	class ObResourceMgrHandle
src/oblib/lib/resource/ob_resource_mgr.h	129	ObResourceMgr	inc_ref declaration	void inc_ref(ObResourceState *state);
src/oblib/lib/resource/ob_resource_mgr.h	130	ObResourceMgr	dec_ref declaration	void dec_ref(ObResourceState *state);
src/oblib/lib/restore/ob_io_device.cpp	142	ObIODevice::inc_ref	inc_ref definition	void ObIODevice::inc_ref()
src/oblib/lib/restore/ob_io_device.cpp	147	ObIODevice::dec_ref	dec_ref definition	void ObIODevice::dec_ref()
src/oblib/lib/restore/ob_io_device.h	421	ObIODevice	inc_ref declaration	virtual void inc_ref();
src/oblib/lib/restore/ob_io_device.h	422	ObIODevice	dec_ref declaration	virtual void dec_ref();
src/oblib/lib/thread/ob_dedup_queue.h	125	AllocatorWrapper::inc_ref	inc_ref definition	void inc_ref() {}
src/oblib/lib/thread/ob_dedup_queue.h	126	AllocatorWrapper::dec_ref	dec_ref definition	void dec_ref() {}
src/oblib/lib/thread/ob_dynamic_thread_pool.h	105	ObSimpleDynamicThreadPool::inc_ref	inc_ref definition	void inc_ref() { ATOMIC_INC(&ref_cnt_); }
src/oblib/lib/thread/ob_dynamic_thread_pool.h	106	ObSimpleDynamicThreadPool::dec_ref	dec_ref definition	void dec_ref() { ATOMIC_SAF(&ref_cnt_, 1); }
src/observer/ob_signal_handle.h	61	ObSignalHandle	Handle class definition : share::ObThreadPool	class ObSignalHandle: public share::ObThreadPool
src/observer/omt/ob_srs_service.h	59	ObSrsCacheSnapShot::retain	retain definition (reference-count function found by its body: changes a reference-count field)	void retain() override { ATOMIC_INC(&ref_count_); }
src/observer/omt/ob_srs_service.h	60	ObSrsCacheSnapShot::release	release definition (reference-count function found by its body: changes a reference-count field)	void release() override { ATOMIC_DEC(&ref_count_); }
src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp	419	try_free_memdata_resource	dec_ref_and_check_release call	} else if (memdata->dec_ref_and_check_release()) {
src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp	509	ObPluginVectorIndexAdaptor::init_mem	inc_ref call	table_info->inc_ref();
src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp	4163	ref_memdata	ref_memdata definition (other name)	static int ref_memdata(ObVectorIndexMemData *&dst_mem_data, ObVectorIndexMemData *&src_mem_data)
src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp	4170	ref_memdata	inc_ref call	dst_mem_data->inc_ref();
src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp	4200	ObPluginVectorIndexAdaptor::merge_mem_data_	ref_memdata call (other name)	(void)ref_memdata(dst_mem_data, src_mem_data);
src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp	4211	ObPluginVectorIndexAdaptor::merge_mem_data_	ref_memdata call (other name)	(void)ref_memdata(dst_mem_data, src_mem_data);
src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp	4215	ObPluginVectorIndexAdaptor::merge_mem_data_	ref_memdata call (other name)	(void)ref_memdata(dst_mem_data, src_mem_data);
src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp	4309	ObPluginVectorIndexAdaptor::inc_ref	inc_ref definition	void ObPluginVectorIndexAdaptor::inc_ref()
src/observer/vector_index/ob_plugin_vector_index_adaptor.cpp	4315	ObPluginVectorIndexAdaptor::dec_ref_and_check_release	dec_ref_and_check_release definition	bool ObPluginVectorIndexAdaptor::dec_ref_and_check_release()
src/observer/vector_index/ob_plugin_vector_index_scheduler.cpp	589	ObPluginVectorIndexLoadScheduler::try_schedule_task	inc_dag_ref call (other name)	inc_dag_ref();
src/observer/vector_index/ob_plugin_vector_index_scheduler.cpp	1360	ObVectorIndexTask::process	dec_dag_ref call (other name)	vec_idx_scheduler_->dec_dag_ref();
src/observer/vector_index/ob_plugin_vector_index_scheduler.h	287	ObPluginVectorIndexLoadScheduler::inc_dag_ref	inc_dag_ref definition (other name)	void inc_dag_ref() { ATOMIC_INC(&dag_ref_cnt_); }
src/observer/vector_index/ob_plugin_vector_index_scheduler.h	288	ObPluginVectorIndexLoadScheduler::dec_dag_ref	dec_dag_ref definition (other name)	void dec_dag_ref() { ATOMIC_DEC(&dag_ref_cnt_); }
src/observer/vector_index/ob_plugin_vector_index_service.cpp	69	ObPluginVectorIndexMgr::release_all_adapters	release_vector_index_adapter call (reference-count function found by its body)	if (OB_FAIL(ObPluginVectorIndexUtils::release_vector_index_adapter(adapter))) {
src/observer/vector_index/ob_plugin_vector_index_service.cpp	77	ObPluginVectorIndexMgr::release_all_adapters	release_vector_index_adapter call (reference-count function found by its body)	if (OB_FAIL(ObPluginVectorIndexUtils::release_vector_index_adapter(adapter))) {
src/observer/vector_index/ob_plugin_vector_index_service.cpp	85	ObPluginVectorIndexMgr::release_all_adapters	release_vector_index_build_helper call (reference-count function found by its body)	if (OB_FAIL(ObPluginVectorIndexUtils::release_vector_index_build_helper(helper))) {
src/observer/vector_index/ob_plugin_vector_index_service.cpp	93	ObPluginVectorIndexMgr::release_all_adapters	release_ivf_cache_mgr call (reference-count function found by its body)	if (OB_FAIL(ObPluginVectorIndexUtils::release_ivf_cache_mgr(mgr))) {
src/observer/vector_index/ob_plugin_vector_index_service.cpp	132	ObPluginVectorIndexMgr::set_complete_adapter_	inc_ref call	adapter_inst->inc_ref();
src/observer/vector_index/ob_plugin_vector_index_service.cpp	147	ObPluginVectorIndexMgr::erase_complete_adapter	release_vector_index_adapter call (reference-count function found by its body)	if (OB_FAIL(ObPluginVectorIndexUtils::release_vector_index_adapter(adapter_inst))) {
src/observer/vector_index/ob_plugin_vector_index_service.cpp	160	ObPluginVectorIndexMgr::set_partial_adapter_	inc_ref call	adapter_inst->inc_ref();
src/observer/vector_index/ob_plugin_vector_index_service.cpp	173	ObPluginVectorIndexMgr::erase_partial_adapter_	release_vector_index_adapter call (reference-count function found by its body)	if (OB_FAIL(ObPluginVectorIndexUtils::release_vector_index_adapter(adapter_inst))) {
src/observer/vector_index/ob_plugin_vector_index_service.cpp	192	ObPluginVectorIndexMgr::erase_ivf_build_helper	release_vector_index_build_helper call (reference-count function found by its body)	if (OB_FAIL(ObPluginVectorIndexUtils::release_vector_index_build_helper(helper_inst))) {
src/observer/vector_index/ob_plugin_vector_index_service.cpp	378	ObPluginVectorIndexMgr::set_ivf_build_helper_	inc_ref call	helper_inst->inc_ref();
src/observer/vector_index/ob_plugin_vector_index_service.cpp	1228	ObPluginVectorIndexMgr::replace_with_full_partial_adapter	release_vector_index_adapter call (reference-count function found by its body)	if (OB_FAIL(ObPluginVectorIndexUtils::release_vector_index_adapter(inc_adapter))) {
src/observer/vector_index/ob_plugin_vector_index_service.cpp	1229	ObPluginVectorIndexMgr::replace_with_full_partial_adapter	release_vector_index_adapter call (reference-count function found by its body)	} else if (OB_FAIL(ObPluginVectorIndexUtils::release_vector_index_adapter(bitmap_adapter))) {
src/observer/vector_index/ob_plugin_vector_index_service.cpp	1230	ObPluginVectorIndexMgr::replace_with_full_partial_adapter	release_vector_index_adapter call (reference-count function found by its body)	} else if (OB_FAIL(ObPluginVectorIndexUtils::release_vector_index_adapter(sn_adapter))) {
src/observer/vector_index/ob_plugin_vector_index_service.cpp	1233	ObPluginVectorIndexMgr::replace_with_full_partial_adapter	release_vector_index_adapter call (reference-count function found by its body)	if (OB_FAIL(ObPluginVectorIndexUtils::release_vector_index_adapter(emdedded_adapter))) {
src/observer/vector_index/ob_plugin_vector_index_service.cpp	1256	ObPluginVectorIndexMgr::set_ivf_cache_mgr	inc_ref call	cache_mgr->inc_ref();
src/observer/vector_index/ob_plugin_vector_index_service.cpp	1271	ObPluginVectorIndexMgr::erase_ivf_cache_mgr	release_ivf_cache_mgr call (reference-count function found by its body)	if (OB_FAIL(ObPluginVectorIndexUtils::release_ivf_cache_mgr(cache_mgr))) {
src/observer/vector_index/ob_plugin_vector_index_service.h	196	ObPluginVectorIndexMgr	release_ivf_cache_mgr declaration (reference-count function found by its body)	int release_ivf_cache_mgr(ObIvfCacheMgr* &mgr);
src/observer/vector_index/ob_plugin_vector_index_utils.cpp	1511	ObPluginVectorIndexUtils::release_vector_index_adapter	release_vector_index_adapter definition (reference-count function found by its body: calls dec_ref_and_check_release)	int ObPluginVectorIndexUtils::release_vector_index_adapter(ObPluginVectorIndexAdaptor* &adapter)
src/observer/vector_index/ob_plugin_vector_index_utils.cpp	1517	ObPluginVectorIndexUtils::release_vector_index_adapter	dec_ref_and_check_release call	if (adapter->dec_ref_and_check_release()) {
src/observer/vector_index/ob_plugin_vector_index_utils.cpp	1533	ObPluginVectorIndexUtils::release_vector_index_build_helper	release_vector_index_build_helper definition (reference-count function found by its body: calls dec_ref_and_check_release)	int ObPluginVectorIndexUtils::release_vector_index_build_helper(ObIvfBuildHelper* &helper)
src/observer/vector_index/ob_plugin_vector_index_utils.cpp	1539	ObPluginVectorIndexUtils::release_vector_index_build_helper	dec_ref_and_check_release call	if (helper->dec_ref_and_check_release()) {
src/observer/vector_index/ob_plugin_vector_index_utils.cpp	1554	ObPluginVectorIndexUtils::release_ivf_cache_mgr	release_ivf_cache_mgr definition (reference-count function found by its body: calls dec_ref_and_check_release)	int ObPluginVectorIndexUtils::release_ivf_cache_mgr(ObIvfCacheMgr* &mgr)
src/observer/vector_index/ob_plugin_vector_index_utils.cpp	1559	ObPluginVectorIndexUtils::release_ivf_cache_mgr	dec_ref_and_check_release call	} else if (mgr->dec_ref_and_check_release()) {
src/observer/vector_index/ob_plugin_vector_index_utils.h	68	ObPluginVectorIndexUtils	release_vector_index_adapter declaration (reference-count function found by its body)	static int release_vector_index_adapter(ObPluginVectorIndexAdaptor* &adapter);
src/observer/vector_index/ob_plugin_vector_index_utils.h	69	ObPluginVectorIndexUtils	release_vector_index_build_helper declaration (reference-count function found by its body)	static int release_vector_index_build_helper(ObIvfBuildHelper* &helper);
src/observer/vector_index/ob_plugin_vector_index_utils.h	70	ObPluginVectorIndexUtils	release_ivf_cache_mgr declaration (reference-count function found by its body)	static int release_ivf_cache_mgr(ObIvfCacheMgr* &mgr);
src/observer/vector_index/ob_vector_index_async_task_util.cpp	892	ObVecIndexAsyncTaskHandler::push_task	inc_async_task_ref call (other name)	inc_async_task_ref();
src/observer/vector_index/ob_vector_index_async_task_util.cpp	923	ObVecIndexAsyncTaskHandler::push_task	inc_async_task_ref call (other name)	inc_async_task_ref();
src/observer/vector_index/ob_vector_index_async_task_util.cpp	934	ObVecIndexAsyncTaskHandler::push_task	inc_async_task_ref call (other name)	inc_async_task_ref();
src/observer/vector_index/ob_vector_index_async_task_util.cpp	1005	ObVecIndexAsyncTaskHandler::handle	dec_async_task_ref call (other name)	dec_async_task_ref();
src/observer/vector_index/ob_vector_index_async_task_util.cpp	1048	ObVecIndexAsyncTaskHandler::handle_drop	dec_async_task_ref call (other name)	dec_async_task_ref();
src/observer/vector_index/ob_vector_index_async_task_util.h	248	ObVecIndexAsyncTaskHandler::inc_async_task_ref	inc_async_task_ref definition (other name)	void inc_async_task_ref() { ATOMIC_INC(&async_task_ref_cnt_); }
src/observer/vector_index/ob_vector_index_async_task_util.h	249	ObVecIndexAsyncTaskHandler::dec_async_task_ref	dec_async_task_ref definition (other name)	void dec_async_task_ref() { ATOMIC_DEC(&async_task_ref_cnt_); }
src/observer/vector_index/ob_vector_index_ivf_cache_mgr.cpp	47	ObIvfCacheMgrGuard::~ObIvfCacheMgrGuard	dec_ref_and_check_release call	if (cache_mgr_->dec_ref_and_check_release()) {
src/observer/vector_index/ob_vector_index_ivf_cache_mgr.cpp	65	ObIvfCacheMgrGuard::set_cache_mgr	inc_ref call	cache_mgr_->inc_ref();
src/observer/vector_index/ob_vector_index_ivf_cache_mgr.cpp	123	ObIvfCacheMgr::inc_ref	inc_ref definition	void ObIvfCacheMgr::inc_ref()
src/observer/vector_index/ob_vector_index_ivf_cache_mgr.cpp	129	ObIvfCacheMgr::dec_ref_and_check_release	dec_ref_and_check_release definition	bool ObIvfCacheMgr::dec_ref_and_check_release()
src/observer/virtual_table/ob_all_virtual_memstore_allocator_info.cpp	34	MemstoreInfoFill::Handle	Handle alias of ObMemstoreAllocator::AllocHandle	typedef ObMemstoreAllocator::AllocHandle Handle;
src/observer/virtual_table/ob_all_virtual_ps_item_info.cpp	175	ObAllVirtualPsItemInfo::get_next_row	ref_stmt_info call (other name)	int tmp_ret = ps_cache_->ref_stmt_info(stmt_id, stmt_info);
src/observer/virtual_table/ob_all_virtual_ps_item_info.cpp	183	ObAllVirtualPsItemInfo::get_next_row	ref_stmt_item call (other name)	} else if (FALSE_IT(tmp_ret = ps_cache_->ref_stmt_item(stmt_info->get_sql_key(),
src/observer/virtual_table/ob_all_virtual_ps_item_info.cpp	207	ObAllVirtualPsItemInfo::get_next_row	dec_ref_count call	stmt_item->dec_ref_count();
src/observer/virtual_table/ob_all_virtual_ps_item_info.cpp	213	ObAllVirtualPsItemInfo::get_next_row	deref_stmt_info call (other name)	if (OB_SUCCESS != (tmp_ret = ps_cache_->deref_stmt_info(stmt_id))) {
src/observer/virtual_table/ob_all_virtual_sql_plan.cpp	498	ObAllVirtualSqlPlan::prepare_next_plan	ref_alloc_plan call (other name)	if (OB_SUCCESS != (tmp_ret = plan_cache->ref_alloc_plan(plan_id_, guard))) {
src/observer/virtual_table/ob_all_virtual_sql_stat.cpp	196	ObAllVirtualSqlStatIter::get_next_sql_stat	ref_cache_obj call (other name)	int tmp_ret = plan_cache->ref_cache_obj(cur_sql_stat_cache_id, guard);
src/observer/virtual_table/ob_gv_sql.cpp	90	ObGVSql::get_next_plan_row	ref_alloc_obj call (other name)	int tmp_ret = plan_cache_->ref_alloc_obj(plan_id, guard); // increment plan reference count by 1
src/observer/virtual_table/ob_plan_cache_plan_explain.cpp	295	ObCacheObjIterator::next	ref_cache_obj call (other name)	} else if (OB_FAIL(plan_cache->ref_cache_obj(plan_id, guard))) {
src/observer/virtual_table/ob_plan_cache_plan_explain.cpp	355	ObPlanCachePlanExplain::inner_open	ref_plan call (other name)	} else if (OB_SUCCESS != (tmp_ret = plan_cache->ref_plan(plan_id_, guard))) {
src/query/api/query/engine/basic/ob_pushdown_filter.h	828	ObPushdownFilterExecutor::inc_ref	inc_ref definition	void inc_ref() { ++ref_cnt_; }
src/query/api/query/engine/basic/ob_pushdown_filter.h	829	ObPushdownFilterExecutor::dec_ref	dec_ref definition	void dec_ref() { --ref_cnt_; }
src/query/api/query/engine/cmd/ob_load_data_stat.h	59	ObLoadDataStat::aquire	aquire definition (reference-count function found by its body: changes a reference-count field)	int64_t aquire() {
src/query/api/query/engine/cmd/ob_load_data_stat.h	62	ObLoadDataStat::release	release definition (reference-count function found by its body: changes a reference-count field)	int64_t release() {
src/query/api/query/monitor/ob_ra_queue.h	152	ObRaQueue::get	xref call (other name)	xref(seq, 1);
src/query/api/query/monitor/ob_ra_queue.h	159	ObRaQueue::revert	xref call (other name)	xref(ref->idx_, -1);
src/query/api/query/monitor/ob_ra_queue.h	170	ObRaQueue::xref	xref definition (other name)	virtual int64_t xref(int64_t seq, int64_t x) {
src/query/api/query/vector/ob_vector_embedding_handler.h	39	ObIEmbeddingCallback	retain declaration (reference-count function found by its body)	virtual void retain() = 0;
src/query/api/query/vector/ob_vector_embedding_handler.h	199	ObEmbeddingTask	retain_if_managed declaration (reference-count function found by its body)	void retain_if_managed();
src/query/api/query/vector/ob_vector_embedding_handler.h	200	ObEmbeddingTask	release_if_managed declaration (reference-count function found by its body)	void release_if_managed();
src/query/api/query/vector/ob_vector_embedding_handler.h	405	ObEmbeddingTaskHandler::inc_task_ref	inc_task_ref definition (other name)	void inc_task_ref() { ATOMIC_INC(&task_ref_cnt_); }
src/query/api/query/vector/ob_vector_embedding_handler.h	406	ObEmbeddingTaskHandler::dec_task_ref	dec_task_ref definition (other name)	void dec_task_ref() { ATOMIC_DEC(&task_ref_cnt_); }
src/query/api/query/vector/ob_vector_index_adaptor.h	454	ObVectorIndexMemData::inc_ref	inc_ref definition	void inc_ref()
